Time,Effect,Rate (/s),FOM (cm2),Threshold,Saturation
2022-07-26 23:55,TC514100 [SEE],1.9387023898184828e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 23:55,HM-65656 [SEE],9.615740065662358e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 23:55,MT4C1004 [SEE],9.221184797287698e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 23:55,MT4C4001 [SEE],6.572608445647875e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 23:55,KM41C4000 [SEE],8.25841583251003e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 23:55,6283H [SEE],1.0192770989943879e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 23:55,Samsung 16M [SEE],5.3678746423121665e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 23:55,Hitachi 16M [SEE],2.3817386572140864e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 23:55,Micron 16M [SEE],1.0990289226881966e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 23:55,ISME 16M [SEE],2.2991934126035525e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 23:55,LUNA-c [SEE],1.1509555180168199e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 23:55,01G9274 [SEE],9.793190570785574e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 23:55,ISM 16M [SEE],1.4479487230662866e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 00:00,93L422 [SEE],1.5896523099810028e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 00:00,93L422AM [SEE],3.5156203413966325e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 00:00,2901B [SEE],8.80549628682456e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 00:00,2164 [SEE],9.311481464361732e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 00:00,HM6116 [SEE],1.3274063088624385e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 00:00,D424100V [SEE],3.887652405300781e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 00:00,62256R [SEE],5.4571804860018384e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 00:00,HYB51410 [SEE],3.196567397467966e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 00:00,MB814100 [SEE],1.640184788829528e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 00:00,HM6516 [SEE],2.7099749267961983e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 00:00,OW-62256 [SEE],3.0684888612020933e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 00:00,SMJ44100 [SEE],1.4861138033087604e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 00:00,TC514100 [SEE],1.932719355933399e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 00:00,HM-65656 [SEE],9.651970481213672e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 00:00,MT4C1004 [SEE],9.305769026396598e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 00:00,MT4C4001 [SEE],6.655450275256209e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 00:00,KM41C4000 [SEE],8.34077510123621e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 00:00,6283H [SEE],1.030294281826704e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 00:00,Samsung 16M [SEE],5.609259281858636e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 00:00,Hitachi 16M [SEE],2.4824454652840787e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 00:00,Micron 16M [SEE],1.1378514212947725e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 00:00,ISME 16M [SEE],2.3740600416259196e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 00:00,LUNA-c [SEE],1.1615130209158748e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 00:00,01G9274 [SEE],9.899043406227971e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 00:00,ISM 16M [SEE],1.480348325882692e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 00:05,93L422 [SEE],1.585071861095508e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 00:05,93L422AM [SEE],3.505490378276103e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 00:05,2901B [SEE],9.04150228909212e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 00:05,2164 [SEE],9.210459268791895e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 00:05,HM6116 [SEE],1.3589979375805387e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 00:05,D424100V [SEE],3.90436097583618e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 00:05,62256R [SEE],5.465433409899197e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 00:05,HYB51410 [SEE],3.214226890642922e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 00:05,MB814100 [SEE],1.6400286185451192e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 00:05,HM6516 [SEE],2.779706649230748e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 00:05,OW-62256 [SEE],3.0952592956141124e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 00:05,SMJ44100 [SEE],1.497596322784854e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 00:05,TC514100 [SEE],1.960562867386454e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 00:05,HM-65656 [SEE],9.736177220883194e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 00:05,MT4C1004 [SEE],9.34576388240576e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 00:05,MT4C4001 [SEE],6.6655153491098654e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 00:05,KM41C4000 [SEE],8.371191865028989e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 00:05,6283H [SEE],1.0333515498100519e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 00:05,Samsung 16M [SEE],5.475414991665228e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 00:05,Hitachi 16M [SEE],2.4282888294616665e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 00:05,Micron 16M [SEE],1.1191151944796842e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 00:05,ISME 16M [SEE],2.3400568532128014e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 00:05,LUNA-c [SEE],1.166505036717312e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 00:05,01G9274 [SEE],9.928417565636072e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 00:05,ISM 16M [SEE],1.4709949954683012e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 00:10,93L422 [SEE],1.732436481512231e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 00:10,93L422AM [SEE],3.8313969012851596e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 00:10,2901B [SEE],1.0003954954844779e-09,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 00:10,2164 [SEE],1.0032168282429246e-09,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 00:10,HM6116 [SEE],1.5018564662309154e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 00:10,D424100V [SEE],4.280363233293761e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 00:10,62256R [SEE],5.984735300251655e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 00:10,HYB51410 [SEE],3.525582116470574e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 00:10,MB814100 [SEE],1.7946331851020157e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 00:10,HM6516 [SEE],3.0742881466761965e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 00:10,OW-62256 [SEE],3.399629767163928e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 00:10,SMJ44100 [SEE],1.644178199108475e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 00:10,TC514100 [SEE],2.1584147752483393e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 00:10,HM-65656 [SEE],1.0693578384660283e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 00:10,MT4C1004 [SEE],1.0245790375652204e-11,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 00:10,MT4C4001 [SEE],7.298843845015905e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 00:10,KM41C4000 [SEE],9.17485017494914e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 00:10,6283H [SEE],1.1322320293513404e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 00:10,Samsung 16M [SEE],5.929599732115885e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 00:10,Hitachi 16M [SEE],2.6321332459630325e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 00:10,Micron 16M [SEE],1.2159529399532032e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 00:10,ISME 16M [SEE],2.544948776485931e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 00:10,LUNA-c [SEE],1.2788431452723015e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 00:10,01G9274 [SEE],1.0878458904575087e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 00:10,ISM 16M [SEE],1.6053817740840542e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 00:15,93L422 [SEE],1.5898909494035738e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 00:15,93L422AM [SEE],3.5161481081308933e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 00:15,2901B [SEE],9.002524142742951e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 00:15,2164 [SEE],9.257328379700761e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 00:15,HM6116 [SEE],1.3541234982294905e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 00:15,D424100V [SEE],3.909133908133838e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 00:15,62256R [SEE],5.475952651147155e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 00:15,HYB51410 [SEE],3.2171661734990105e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 00:15,MB814100 [SEE],1.6438526966221404e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 00:15,HM6516 [SEE],2.768439733755816e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 00:15,OW-62256 [SEE],3.0956138685484653e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 00:15,SMJ44100 [SEE],1.4981406048006112e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 00:15,TC514100 [SEE],1.958026958915364e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 00:15,HM-65656 [SEE],9.737292534527993e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 00:15,MT4C1004 [SEE],9.357188722105952e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 00:15,MT4C4001 [SEE],6.6783443708434866e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 00:15,KM41C4000 [SEE],8.382796447976642e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 00:15,6283H [SEE],1.0349608744051704e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 00:15,Samsung 16M [SEE],5.521987649684821e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 00:15,Hitachi 16M [SEE],2.447624311774496e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 00:15,Micron 16M [SEE],1.1264484159669611e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 00:15,ISME 16M [SEE],2.3540785956735416e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 00:15,LUNA-c [SEE],1.1679310446094066e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 00:15,01G9274 [SEE],9.943879918774191e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 00:15,ISM 16M [SEE],1.4767610625580302e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 00:20,93L422 [SEE],1.4152725081102349e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 00:20,93L422AM [SEE],3.129967972802325e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 00:20,2901B [SEE],8.177006818896201e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 00:20,2164 [SEE],8.194258034501213e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 00:20,HM6116 [SEE],1.227517504956426e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 00:20,D424100V [SEE],3.4972224242579614e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 00:20,62256R [SEE],4.889500434892889e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 00:20,HYB51410 [SEE],2.880604088128957e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 00:20,MB814100 [SEE],1.4661615609749567e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 00:20,HM6516 [SEE],2.5128056122925844e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 00:20,OW-62256 [SEE],2.7778613482297635e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 00:20,SMJ44100 [SEE],1.3434443517645637e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 00:20,TC514100 [SEE],1.7638424786948113e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 00:20,HM-65656 [SEE],8.737797967275149e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 00:20,MT4C1004 [SEE],8.37120727915526e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 00:20,MT4C4001 [SEE],5.963120900755614e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 00:20,KM41C4000 [SEE],7.496114825153525e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 00:20,6283H [SEE],9.25053949031453e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 00:20,Samsung 16M [SEE],4.8420115884255105e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 00:20,Hitachi 16M [SEE],2.1494462505174303e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 00:20,Micron 16M [SEE],9.93076613113116e-13,7.692446815452768e-14,2.21,8e-15
2022-07-27 00:20,ISME 16M [SEE],2.0785657418307973e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 00:20,LUNA-c [SEE],1.0448643446816403e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 00:20,01G9274 [SEE],8.887896745703951e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 00:20,ISM 16M [SEE],1.3113903141756461e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 00:25,93L422 [SEE],1.4192960200722963e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 00:25,93L422AM [SEE],3.1388662333897895e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 00:25,2901B [SEE],8.013913764368418e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 00:25,2164 [SEE],8.270445998648074e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 00:25,HM6116 [SEE],1.2057584485276339e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 00:25,D424100V [SEE],3.4872670284908314e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 00:25,62256R [SEE],4.886307192640118e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 00:25,HYB51410 [SEE],2.869637392850876e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 00:25,MB814100 [SEE],1.4670718228096024e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 00:25,HM6516 [SEE],2.4646699449830466e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 00:25,OW-62256 [SEE],2.7603703642719904e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 00:25,SMJ44100 [SEE],1.3360248709261025e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 00:25,TC514100 [SEE],1.7450367991535484e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 00:25,HM-65656 [SEE],8.6827798562491e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 00:25,MT4C1004 [SEE],8.347377316000903e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 00:25,MT4C4001 [SEE],5.959226496844166e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 00:25,KM41C4000 [SEE],7.478607661148771e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 00:25,6283H [SEE],9.233878192449797e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 00:25,Samsung 16M [SEE],4.939673715041935e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 00:25,Hitachi 16M [SEE],2.1890664381250307e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 00:25,Micron 16M [SEE],1.0069197620574277e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 00:25,ISME 16M [SEE],2.1038394366074917e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 00:25,LUNA-c [SEE],1.0418899733628146e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 00:25,01G9274 [SEE],8.871888609613487e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 00:25,ISM 16M [SEE],1.3187456720636153e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 00:30,93L422 [SEE],1.6377481266534454e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 00:30,93L422AM [SEE],3.621987394347817e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 00:30,2901B [SEE],9.416755219982548e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 00:30,2164 [SEE],9.49532200299167e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 00:30,HM6116 [SEE],1.4142936288812591e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 00:30,D424100V [SEE],4.0420986197459846e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 00:30,62256R [SEE],5.6539244870840636e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 00:30,HYB51410 [SEE],3.3287318466301136e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 00:30,MB814100 [SEE],1.6958386698287204e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 00:30,HM6516 [SEE],2.8942678085419065e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 00:30,OW-62256 [SEE],3.2083116490725554e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 00:30,SMJ44100 [SEE],1.5518757255312445e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 00:30,TC514100 [SEE],2.0352768803398577e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 00:30,HM-65656 [SEE],1.0091784827027528e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 00:30,MT4C1004 [SEE],9.675462776966662e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 00:30,MT4C4001 [SEE],6.895394678692467e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 00:30,KM41C4000 [SEE],8.664967320563638e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 00:30,6283H [SEE],1.0694166464396893e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 00:30,Samsung 16M [SEE],5.623709794442002e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 00:30,Hitachi 16M [SEE],2.495539961431419e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 00:30,Micron 16M [SEE],1.1518840986498232e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 00:30,ISME 16M [SEE],2.4100522554503303e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 00:30,LUNA-c [SEE],1.207656881119187e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 00:30,01G9274 [SEE],1.0274930172066937e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 00:30,ISM 16M [SEE],1.5184245701451786e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 00:35,93L422 [SEE],1.5779891383370432e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 00:35,93L422AM [SEE],3.489826472373037e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 00:35,2901B [SEE],9.042949296889793e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 00:35,2164 [SEE],9.157424818484974e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 00:35,HM6116 [SEE],1.3585957524802137e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 00:35,D424100V [SEE],3.89138337379109e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 00:35,62256R [SEE],5.444850601308933e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 00:35,HYB51410 [SEE],3.2041665082010503e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 00:35,MB814100 [SEE],1.6334319889113075e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 00:35,HM6516 [SEE],2.779700421412987e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 00:35,OW-62256 [SEE],3.087130128417587e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 00:35,SMJ44100 [SEE],1.493428472120394e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 00:35,TC514100 [SEE],1.9571518103013242e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 00:35,HM-65656 [SEE],9.71060682275994e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 00:35,MT4C1004 [SEE],9.314699745348794e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 00:35,MT4C4001 [SEE],6.6404130349296765e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 00:35,KM41C4000 [SEE],8.342503817145307e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 00:35,6283H [SEE],1.0296989186772396e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 00:35,Samsung 16M [SEE],5.432107257717604e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 00:35,Hitachi 16M [SEE],2.409912756031874e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 00:35,Micron 16M [SEE],1.1116397083335681e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 00:35,ISME 16M [SEE],2.3252517022825784e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 00:35,LUNA-c [SEE],1.1626277215193063e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 00:35,01G9274 [SEE],9.893323170987448e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 00:35,ISM 16M [SEE],1.4636074253145117e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 00:40,93L422 [SEE],1.745429438248869e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 00:40,93L422AM [SEE],3.8601316772556084e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 00:40,2901B [SEE],1.0004365309396118e-09,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 00:40,2164 [SEE],1.0128587800369683e-09,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 00:40,HM6116 [SEE],1.5030095384890875e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 00:40,D424100V [SEE],4.304497366721003e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 00:40,62256R [SEE],6.022774745802586e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 00:40,HYB51410 [SEE],3.544352534209774e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 00:40,MB814100 [SEE],1.8067880093040787e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 00:40,HM6516 [SEE],3.07520878131403e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 00:40,OW-62256 [SEE],3.414959956188316e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 00:40,SMJ44100 [SEE],1.652008796182333e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 00:40,TC514100 [SEE],2.1650639987846816e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 00:40,HM-65656 [SEE],1.0741799687923166e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 00:40,MT4C1004 [SEE],1.0303559601887535e-11,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 00:40,MT4C4001 [SEE],7.34523586723543e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 00:40,KM41C4000 [SEE],9.228115652573801e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 00:40,6283H [SEE],1.1390032858373255e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 00:40,Samsung 16M [SEE],6.007666053113298e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 00:40,Hitachi 16M [SEE],2.6652922305750914e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 00:40,Micron 16M [SEE],1.2294851541932567e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 00:40,ISME 16M [SEE],2.571789704334355e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 00:40,LUNA-c [SEE],1.2860536948024086e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 00:40,01G9274 [SEE],1.0943516978808621e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 00:40,ISM 16M [SEE],1.6188743024190792e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 00:45,93L422 [SEE],1.6143785664572955e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 00:45,93L422AM [SEE],3.570304079273681e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 00:45,2901B [SEE],8.910315299252313e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 00:45,2164 [SEE],9.465441604369059e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 00:45,HM6116 [SEE],1.3436976968329812e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 00:45,D424100V [SEE],3.944690287913943e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 00:45,62256R [SEE],5.539115333153359e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 00:45,HYB51410 [SEE],3.242983747415889e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 00:45,MB814100 [SEE],1.665135016764803e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 00:45,HM6516 [SEE],2.7425908008994974e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 00:45,OW-62256 [SEE],3.111837873484304e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 00:45,SMJ44100 [SEE],1.5072907247754133e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 00:45,TC514100 [SEE],1.9586725502462976e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 00:45,HM-65656 [SEE],9.788325347033115e-12,6.511063761580683e-13,15.0,1.083e-13
